image,pts
./data_train/sample350.png,[  29.  -49.  383.   -8.  416.  649.  -25.  562.]
./data_train/sample351.png,[ -12.   12.  421.  -40.  375.  602.   25.  596.]
./data_train/sample352.png,[ -32.   59.  408.  -37.  370.  634.  -32.  612.]
./data_train/sample353.png,[ -38.   53.  377.    7.  410.  628.   31.  612.]
./data_train/sample354.png,[   7.  -16.  370.    5.  375.  648.    1.  617.]
./data_train/sample355.png,[ -11.   59.  425.  -55.  416.  639.  -33.  593.]
./data_train/sample356.png,[  26.  -38.  384.  -18.  407.  641.    4.  650.]
./data_train/sample357.png,[   1.   29.  369.   13.  390.  545.   10.  567.]
./data_train/sample358.png,[ -38.  -45.  387.  -47.  418.  612.   37.  591.]
./data_train/sample359.png,[  -2.  -13.  409.   51.  383.  615.   29.  656.]
./data_train/sample360.png,[ -11.  -39.  400.   19.  415.  630.   -7.  623.]
./data_train/sample361.png,[ -30.  -17.  425.   27.  433.  623.  -38.  550.]
./data_train/sample362.png,[ -17.   -2.  362.   34.  424.  651.  -14.  599.]
./data_train/sample363.png,[ -17.    8.  374.   12.  393.  544.  -38.  633.]
./data_train/sample364.png,[   8.  -49.  431.   44.  370.  565.   19.  626.]
./data_train/sample365.png,[  35.    5.  373.   36.  416.  558.  -22.  653.]
./data_train/sample366.png,[  27.   10.  385.  -33.  439.  547.  -26.  625.]
./data_train/sample367.png,[   3.   44.  394.   -2.  425.  583.   30.  541.]
./data_train/sample368.png,[  17.  -55.  363.  -15.  432.  573.  -39.  640.]
./data_train/sample369.png,[ -10.   22.  382.   29.  411.  565.   20.  605.]
./data_train/sample370.png,[  28.   50.  377.  -46.  409.  550.   30.  621.]
./data_train/sample371.png,[ -13.   -7.  398.    6.  432.  596.  -14.  651.]
./data_train/sample372.png,[ -12.   39.  411.    4.  377.  581.    2.  597.]
./data_train/sample373.png,[ -37.   -9.  418.  -41.  429.  577.  -14.  556.]
./data_train/sample374.png,[ -11.   22.  388.   33.  427.  599.   25.  632.]
./data_train/sample375.png,[  12.  -27.  406.  -33.  437.  646.  -34.  595.]
./data_train/sample376.png,[  -3.   56.  434.  -57.  401.  593.   22.  567.]
./data_train/sample377.png,[  16.    6.  373.   42.  439.  572.   33.  572.]
./data_train/sample378.png,[ -36.   19.  402.    1.  402.  629.  -17.  548.]
./data_train/sample379.png,[ -29.   49.  436.  -46.  362.  606.   -5.  545.]
./data_train/sample380.png,[  27.  -32.  376.  -46.  374.  580.   -3.  611.]
./data_train/sample381.png,[ -11.  -36.  363.  -55.  405.  606.   15.  597.]
./data_train/sample382.png,[  -5.   23.  384.    4.  423.  563.   21.  575.]
./data_train/sample383.png,[ -38.   32.  364.  -43.  432.  585.   -4.  623.]
./data_train/sample384.png,[  -1.  -12.  388.   32.  399.  645.  -16.  641.]
./data_train/sample385.png,[   0.   31.  398.  -36.  436.  580.    8.  589.]
./data_train/sample386.png,[  38.   30.  362.   33.  383.  590.   30.  637.]
./data_train/sample387.png,[  24.   54.  376.  -16.  411.  557.   -7.  645.]
./data_train/sample388.png,[  31.  -52.  414.    2.  391.  610.   -7.  593.]
./data_train/sample389.png,[  13.   -5.  388.  -53.  437.  599.   31.  616.]
./data_train/sample390.png,[ -20.  -35.  397.   52.  425.  630.   29.  638.]
./data_train/sample391.png,[ -20.  -48.  366.   56.  366.  628.  -27.  643.]
./data_train/sample392.png,[ -39.   17.  374.   23.  376.  615.   31.  629.]
./data_train/sample393.png,[  30.    3.  432.  -34.  410.  635.   35.  583.]
./data_train/sample394.png,[  29.  -55.  395.   -3.  373.  592.  -38.  657.]
./data_train/sample395.png,[ -32.   -4.  424.  -14.  418.  589.   27.  601.]
./data_train/sample396.png,[   4.    0.  401.   49.  396.  621.    5.  551.]
./data_train/sample397.png,[  19.   44.  405.  -24.  372.  592.  -11.  575.]
./data_train/sample398.png,[  11.   46.  390.  -45.  371.  570.   -6.  591.]
./data_train/sample399.png,[ -36.  -51.  434.   43.  397.  581.   33.  604.]
./data_train/sample400.png,[ -34.   12.  373.   -7.  428.  617.   23.  630.]
./data_train/sample401.png,[ -10.   53.  437.   12.  417.  588.    9.  641.]
./data_train/sample402.png,[  11.  -27.  395.  -44.  407.  579.   -2.  645.]
./data_train/sample403.png,[ -23.   11.  399.  -22.  412.  648.  -38.  597.]
./data_train/sample404.png,[  27.    2.  387.   14.  393.  593.  -23.  590.]
./data_train/sample405.png,[ -12.   36.  424.   23.  397.  541.   26.  618.]
./data_train/sample406.png,[ -18.   -6.  413.  -43.  387.  596.   -6.  590.]
./data_train/sample407.png,[   1.   -3.  387.   -1.  394.  579.   -5.  645.]
./data_train/sample408.png,[ -36.   16.  402.   22.  384.  567.    0.  657.]
./data_train/sample409.png,[ -27.   26.  392.    8.  370.  541.  -38.  548.]
./data_train/sample410.png,[  18.  -24.  389.   54.  400.  554.   -4.  657.]
./data_train/sample411.png,[ -19.   44.  412.  -33.  399.  569.    5.  629.]
./data_train/sample412.png,[  32.   44.  365.  -30.  407.  594.  -32.  634.]
./data_train/sample413.png,[  -3.   56.  400.   33.  404.  587.   34.  552.]
./data_train/sample414.png,[  11.   12.  413.   26.  429.  549.    0.  542.]
./data_train/sample415.png,[  24.   54.  379.   -2.  373.  586.   22.  576.]
./data_train/sample416.png,[  16.   12.  412.  -46.  409.  617.    6.  656.]
./data_train/sample417.png,[ -32.   17.  411.   40.  361.  567.   -4.  623.]
./data_train/sample418.png,[  -6.   38.  370.  -15.  407.  593.   24.  617.]
./data_train/sample419.png,[   3.  -35.  380.  -37.  396.  544.  -14.  640.]
./data_train/sample420.png,[  25.   45.  412.   20.  429.  574.  -19.  642.]
./data_train/sample421.png,[  -6.   -9.  408.   58.  431.  592.   16.  648.]
./data_train/sample422.png,[  32.    9.  367.   -5.  387.  554.   -8.  608.]
./data_train/sample423.png,[  38.   43.  401.   31.  367.  625.  -28.  650.]
./data_train/sample424.png,[ -10.   37.  361.   54.  388.  541.   -4.  633.]
./data_train/sample425.png,[   0.   -7.  362.  -24.  392.  638.  -35.  541.]
./data_train/sample426.png,[ -10.  -10.  423.  -58.  393.  649.    2.  619.]
./data_train/sample427.png,[  16.  -38.  389.  -42.  420.  624.   28.  564.]
./data_train/sample428.png,[  27.   23.  366.    5.  411.  542.   20.  580.]
./data_train/sample429.png,[ -19.   47.  398.  -45.  403.  603.   -2.  647.]
./data_train/sample430.png,[  34.   25.  375.  -16.  394.  542.  -36.  593.]
./data_train/sample431.png,[ -33.   40.  367.   39.  369.  560.   12.  619.]
./data_train/sample432.png,[  17.  -24.  372.   42.  384.  579.   -3.  632.]
./data_train/sample433.png,[  -9.   23.  362.  -22.  408.  620.  -29.  642.]
./data_train/sample434.png,[   0.   38.  388.   37.  400.  589.   -3.  639.]
./data_train/sample435.png,[   6.  -55.  408.   -5.  365.  565.   13.  653.]
./data_train/sample436.png,[ -19.  -20.  403.  -40.  417.  548.   12.  582.]
./data_train/sample437.png,[  38.  -54.  370.  -45.  361.  655.   13.  652.]
./data_train/sample438.png,[ -17.    8.  420.   40.  423.  594.  -25.  549.]
./data_train/sample439.png,[ -37.  -20.  438.  -15.  390.  571.   -8.  577.]
./data_train/sample440.png,[  15.   -5.  406.   20.  439.  620.  -34.  591.]
./data_train/sample441.png,[  15.   33.  374.  -33.  364.  601.  -22.  592.]
./data_train/sample442.png,[ -34.  -26.  419.   16.  430.  630.   33.  646.]
./data_train/sample443.png,[ -28.  -55.  361.    5.  434.  590.    6.  599.]
./data_train/sample444.png,[  -3.  -40.  396.  -36.  400.  623.    5.  559.]
./data_train/sample445.png,[ -15.  -54.  376.   33.  382.  571.  -22.  659.]
./data_train/sample446.png,[ -23.   -4.  388.   -9.  409.  553.  -27.  649.]
./data_train/sample447.png,[  26.   12.  403.  -53.  417.  622.   -8.  571.]
./data_train/sample448.png,[  14.   42.  439.  -28.  396.  553.    3.  628.]
./data_train/sample449.png,[ -14.   45.  379.   -9.  434.  645.   10.  572.]
./data_train/sample450.png,[ -10.   33.  381.  -35.  423.  621.   -4.  599.]
./data_train/sample451.png,[  -5.    9.  380.  -14.  382.  659.   34.  658.]
./data_train/sample452.png,[  19.  -17.  365.   20.  391.  589.  -38.  575.]
./data_train/sample453.png,[ -28.   13.  430.   49.  388.  590.   -7.  648.]
./data_train/sample454.png,[  28.  -48.  396.   19.  405.  659.  -29.  627.]
./data_train/sample455.png,[  -6.  -44.  394.    4.  392.  546.  -39.  605.]
./data_train/sample456.png,[  -6.    4.  408.  -51.  381.  575.   37.  577.]
./data_train/sample457.png,[  35.   23.  439.   15.  395.  575.  -14.  563.]
./data_train/sample458.png,[  21.  -16.  384.   25.  424.  555.   -1.  591.]
./data_train/sample459.png,[  28.  -42.  415.   58.  420.  600.  -32.  641.]
./data_train/sample460.png,[ -20.   12.  421.   22.  366.  588.   13.  655.]
./data_train/sample461.png,[ -27.   23.  434.   -5.  364.  589.  -10.  569.]
./data_train/sample462.png,[  27.   48.  374.   28.  410.  633.  -35.  549.]
./data_train/sample463.png,[ -29.   22.  438.   52.  373.  589.    6.  613.]
./data_train/sample464.png,[ -10.  -59.  369.  -57.  420.  567.   33.  598.]
./data_train/sample465.png,[  26.   47.  422.  -25.  404.  638.  -37.  600.]
./data_train/sample466.png,[ -38.    6.  425.   53.  417.  644.   18.  628.]
./data_train/sample467.png,[ -36.  -23.  417.   22.  431.  651.   25.  639.]
./data_train/sample468.png,[  31.   44.  434.    0.  414.  569.   31.  568.]
./data_train/sample469.png,[ -10.  -57.  366.  -17.  432.  584.  -35.  543.]
./data_train/sample470.png,[  29.  -23.  375.   44.  366.  618.   22.  567.]
./data_train/sample471.png,[  19.   17.  392.   56.  362.  595.    6.  545.]
./data_train/sample472.png,[  11.   44.  399.   27.  362.  625.  -32.  582.]
./data_train/sample473.png,[  10.   29.  398.   -7.  362.  603.   33.  635.]
./data_train/sample474.png,[  14.   35.  380.   -1.  438.  577.   17.  552.]
./data_train/sample475.png,[  33.   48.  394.  -55.  377.  584.  -20.  554.]
./data_train/sample476.png,[ -39.    9.  431.  -50.  436.  642.  -27.  624.]
./data_train/sample477.png,[ -23.   19.  415.   47.  398.  659.   25.  547.]
./data_train/sample478.png,[  15.   21.  361.   -1.  385.  548.   22.  549.]
./data_train/sample479.png,[  27.   52.  423.   -2.  425.  548.  -15.  569.]
./data_train/sample480.png,[  38.  -43.  403.  -32.  401.  620.  -26.  608.]
./data_train/sample481.png,[   0.  -24.  414.    8.  399.  640.    5.  625.]
./data_train/sample482.png,[ -34.   39.  368.   22.  429.  628.  -20.  619.]
./data_train/sample483.png,[  14.  -28.  415.   28.  373.  575.   14.  612.]
./data_train/sample484.png,[  31.   13.  398.   43.  385.  658.  -38.  657.]
./data_train/sample485.png,[ -10.  -21.  403.    0.  385.  586.   25.  544.]
./data_train/sample486.png,[  14.   31.  386.   58.  432.  618.   21.  656.]
./data_train/sample487.png,[ -39.  -11.  431.  -17.  414.  584.   19.  573.]
./data_train/sample488.png,[  -8.   -5.  370.  -58.  436.  613.    9.  546.]
./data_train/sample489.png,[ -22.  -53.  428.  -56.  411.  642.   14.  644.]
./data_train/sample490.png,[  -6.  -58.  413.  -36.  379.  617.   36.  605.]
./data_train/sample491.png,[  26.    7.  423.  -18.  417.  618.   -3.  599.]
./data_train/sample492.png,[ -12.    5.  414.  -30.  378.  610.   38.  652.]
./data_train/sample493.png,[  34.  -34.  375.  -39.  383.  615.   35.  635.]
./data_train/sample494.png,[  18.   50.  365.   15.  407.  570.  -16.  611.]
./data_train/sample495.png,[ -22.   33.  362.  -48.  372.  595.    8.  545.]
./data_train/sample496.png,[ -23.   26.  412.    8.  428.  627.  -30.  564.]
./data_train/sample497.png,[ -33.  -16.  400.  -18.  386.  577.   31.  620.]
./data_train/sample498.png,[ -12.  -22.  395.   -3.  373.  589.   32.  621.]
./data_train/sample499.png,[  -3.   57.  391.  -28.  409.  646.  -17.  583.]
./data_train/sample500.png,[ -30.  -52.  407.   18.  400.  545.  -25.  623.]
./data_train/sample501.png,[ -12.  -54.  407.   44.  410.  637.   24.  575.]
./data_train/sample502.png,[   2.  -45.  426.   54.  436.  618.   -2.  642.]
./data_train/sample503.png,[ -15.   -4.  434.    7.  433.  593.  -13.  650.]
./data_train/sample504.png,[  25.   39.  391.  -43.  388.  653.  -17.  542.]
./data_train/sample505.png,[   6.  -39.  373.   46.  388.  658.   27.  590.]
./data_train/sample506.png,[   5.   -1.  410.   -2.  381.  600.  -38.  599.]
./data_train/sample507.png,[  26.  -16.  431.   33.  368.  598.   18.  644.]
./data_train/sample508.png,[  26.  -56.  404.    2.  398.  633.   24.  567.]
./data_train/sample509.png,[ -14.  -56.  385.   29.  391.  596.   -5.  659.]
./data_train/sample510.png,[  34.   28.  364.  -34.  407.  635.   27.  568.]
./data_train/sample511.png,[  10.   45.  432.  -37.  436.  553.  -25.  555.]
./data_train/sample512.png,[  29.   38.  412.  -40.  377.  585.   39.  586.]
./data_train/sample513.png,[ -29.  -35.  391.  -25.  408.  589.   -1.  589.]
./data_train/sample514.png,[ -13.   37.  421.   45.  436.  635.   13.  646.]
./data_train/sample515.png,[  13.  -24.  381.   55.  394.  635.   -8.  599.]
./data_train/sample516.png,[ -35.  -30.  418.  -21.  388.  637.   30.  618.]
./data_train/sample517.png,[  -1.    8.  403.   49.  431.  602.  -20.  600.]
./data_train/sample518.png,[ -28.  -45.  363.  -11.  389.  548.  -20.  655.]
./data_train/sample519.png,[ -25.   45.  388.   32.  423.  647.  -26.  608.]
./data_train/sample520.png,[ -36.   48.  424.  -10.  378.  604.   24.  651.]
./data_train/sample521.png,[ -24.  -35.  425.   49.  383.  606.  -29.  615.]
./data_train/sample522.png,[ -14.   36.  407.  -34.  400.  547.   -8.  553.]
./data_train/sample523.png,[   5.   -7.  437.   20.  400.  597.   18.  565.]
./data_train/sample524.png,[ -35.  -33.  361.    0.  381.  621.  -38.  594.]
./data_train/sample525.png,[  -3.   37.  373.    0.  383.  620.  -23.  587.]
./data_train/sample526.png,[  19.   51.  388.  -54.  375.  582.  -32.  606.]
./data_train/sample527.png,[  -9.  -10.  438.   33.  373.  652.    9.  636.]
./data_train/sample528.png,[  10.   37.  393.    8.  385.  642.   -6.  639.]
./data_train/sample529.png,[  28.   15.  397.   53.  378.  658.  -27.  609.]
./data_train/sample530.png,[  -7.  -59.  397.   54.  398.  638.  -23.  591.]
./data_train/sample531.png,[  31.    5.  415.  -37.  412.  651.   31.  583.]
./data_train/sample532.png,[  36.  -51.  379.  -45.  381.  569.   27.  637.]
./data_train/sample533.png,[ -17.  -42.  387.    6.  366.  648.  -37.  613.]
./data_train/sample534.png,[  24.    6.  375.   -7.  432.  597.  -39.  639.]
./data_train/sample535.png,[  25.   30.  371.   16.  432.  628.   35.  541.]
./data_train/sample536.png,[  36.   -7.  396.   39.  419.  559.    5.  649.]
./data_train/sample537.png,[  23.  -33.  393.  -18.  377.  640.   33.  618.]
./data_train/sample538.png,[ -21.   56.  362.    3.  394.  566.   23.  628.]
./data_train/sample539.png,[  35.  -20.  413.  -44.  383.  618.   -4.  570.]
./data_train/sample540.png,[  30.  -29.  411.   35.  382.  577.  -28.  632.]
./data_train/sample541.png,[ -25.   22.  416.   47.  405.  619.   24.  627.]
./data_train/sample542.png,[  20.  -51.  388.  -34.  406.  657.   20.  565.]
./data_train/sample543.png,[ -29.   32.  439.   -1.  373.  577.   23.  654.]
./data_train/sample544.png,[  17.   38.  416.  -43.  393.  585.    7.  630.]
./data_train/sample545.png,[  13.  -59.  409.   53.  420.  552.    7.  634.]
./data_train/sample546.png,[  25.    0.  423.   12.  375.  601.   25.  541.]
./data_train/sample547.png,[ -20.  -19.  412.   48.  420.  580.   -7.  591.]
./data_train/sample548.png,[  15.   41.  434.   34.  374.  604.  -24.  575.]
./data_train/sample549.png,[  -9.   27.  422.   42.  361.  632.   -1.  607.]
./data_train/sample550.png,[ -39.   -4.  433.   21.  429.  656.    3.  647.]
./data_train/sample551.png,[ -10.  -50.  383.  -50.  423.  574.   -2.  658.]
./data_train/sample552.png,[ -32.   13.  424.   14.  403.  610.   23.  555.]
./data_train/sample553.png,[  -9.  -28.  407.   33.  439.  628.   24.  594.]
./data_train/sample554.png,[  -2.  -52.  395.   56.  439.  651.  -33.  635.]
./data_train/sample555.png,[   4.   14.  393.  -43.  415.  574.   25.  566.]
./data_train/sample556.png,[  20.   -6.  433.    1.  376.  631.   30.  541.]
./data_train/sample557.png,[  20.   39.  424.  -44.  385.  634.  -13.  559.]
./data_train/sample558.png,[ -33.   -7.  434.  -46.  429.  658.    8.  567.]
./data_train/sample559.png,[ -38.  -20.  426.   18.  436.  585.  -12.  619.]
./data_train/sample560.png,[   7.    4.  429.  -10.  365.  637.   29.  599.]
./data_train/sample561.png,[ -24.   30.  397.  -16.  412.  609.   -8.  659.]
./data_train/sample562.png,[  18.  -13.  434.  -44.  433.  635.   31.  600.]
./data_train/sample563.png,[ -32.    2.  365.   38.  373.  646.   10.  572.]
./data_train/sample564.png,[ -10.  -40.  391.  -57.  423.  549.  -16.  620.]
./data_train/sample565.png,[  -3.   28.  427.   -6.  385.  582.    0.  648.]
./data_train/sample566.png,[ -18.   14.  368.   38.  435.  617.  -38.  633.]
./data_train/sample567.png,[  14.   56.  375.   29.  372.  636.  -21.  610.]
./data_train/sample568.png,[ -20.   10.  434.   28.  407.  590.  -26.  563.]
./data_train/sample569.png,[ -18.  -55.  394.   36.  426.  616.   -4.  658.]
./data_train/sample570.png,[  38.  -55.  438.    2.  436.  584.  -16.  571.]
./data_train/sample571.png,[  10.  -29.  435.  -51.  421.  624.  -21.  573.]
./data_train/sample572.png,[   0.   57.  382.   42.  436.  646.  -13.  570.]
./data_train/sample573.png,[  38.   15.  408.   -7.  423.  609.   21.  633.]
./data_train/sample574.png,[   7.    8.  420.  -39.  419.  592.    1.  554.]
./data_train/sample575.png,[  14.   14.  436.   12.  366.  543.   -9.  597.]
./data_train/sample576.png,[  20.   11.  418.  -30.  426.  614.  -18.  646.]
./data_train/sample577.png,[ -22.  -56.  429.   11.  381.  547.  -25.  585.]
./data_train/sample578.png,[   0.   50.  408.   -9.  423.  607.  -23.  641.]
./data_train/sample579.png,[ -10.   14.  435.   23.  390.  606.   37.  619.]
./data_train/sample580.png,[  -8.   28.  427.   -4.  389.  655.   24.  600.]
./data_train/sample581.png,[ -17.   -8.  409.    3.  401.  623.   -6.  604.]
./data_train/sample582.png,[  31.  -31.  392.   55.  394.  611.   38.  589.]
./data_train/sample583.png,[  -9.   34.  428.   45.  426.  542.  -34.  651.]
./data_train/sample584.png,[   5.   10.  394.   28.  405.  625.  -20.  589.]
./data_train/sample585.png,[ -19.   -9.  409.  -26.  387.  598.   18.  598.]
